Date,Open $,High $,Low $,Close $,Change $,Change %,Volume
16/12/2019,27.51,28.36,27.51,28.31,1.1,4.04,92396
17/12/2019,28.28,28.35,28.1,28.1,-0.21,-0.74,66609
18/12/2019,28.17,28.28,27.98,28.15,0.05,0.18,35083
19/12/2019,28.33,28.38,27.8,27.8,-0.35,-1.24,71266
20/12/2019,28,28.05,27.77,27.82,0.02,0.07,39791
23/12/2019,27.76,27.76,27.58,27.58,-0.24,-0.86,43068
24/12/2019,27.59,27.65,27.5,27.53,-0.05,-0.18,13715
27/12/2019,27.67,27.88,27.64,27.86,0.33,1.2,22182
30/12/2019,27.87,27.89,27.49,27.89,0.03,0.11,41713
31/12/2019,27.66,27.66,26.83,26.84,-1.05,-3.76,167348
02/01/2020,25.51,25.98,25.5,25.88,-0.96,-3.58,122099
03/01/2020,26.49,26.68,26.12,26.12,0.24,0.93,168034
06/01/2020,25.95,26.25,25.63,26.2,0.08,0.31,58239
07/01/2020,26.62,27.08,26.61,27.03,0.83,3.17,89678
08/01/2020,27.06,27.06,26.3,26.94,-0.09,-0.33,106508
09/01/2020,27.41,27.58,27.22,27.32,0.38,1.41,54004
10/01/2020,27.63,27.94,27.63,27.91,0.59,2.16,46973
13/01/2020,27.47,27.65,27.47,27.62,-0.29,-1.04,33908
14/01/2020,27.82,28.16,27.82,28.14,0.52,1.88,107134
15/01/2020,28.24,28.46,28.22,28.39,0.25,0.89,57220
16/01/2020,28.79,28.86,28.72,28.83,0.44,1.55,53490
17/01/2020,29.2,29.25,29.08,29.08,0.25,0.87,75282
20/01/2020,29.16,29.26,29.11,29.18,0.1,0.34,34501
21/01/2020,29.14,29.21,28.88,28.99,-0.19,-0.65,62691
22/01/2020,29.17,29.74,29.07,29.71,0.72,2.48,56115
23/01/2020,29.62,29.62,29.09,29.21,-0.5,-1.68,51638
24/01/2020,29.34,29.53,29.27,29.27,0.06,0.21,39031
28/01/2020,28.7,28.7,28.16,28.41,-0.86,-2.94,88033
29/01/2020,28.81,28.87,28.58,28.8,0.39,1.37,39587
30/01/2020,28.71,28.73,28.42,28.5,-0.3,-1.04,24150
31/01/2020,28.72,28.85,28.55,28.59,0.09,0.32,28727
03/02/2020,27.58,27.93,27.58,27.82,-0.77,-2.69,171295
04/02/2020,27.74,28.1,27.68,27.98,0.16,0.58,142710
05/02/2020,28.49,28.52,28.12,28.29,0.31,1.11,191273
06/02/2020,28.74,28.88,28.59,28.88,0.59,2.09,64764
07/02/2020,28.94,28.98,28.47,28.56,-0.32,-1.11,29388
10/02/2020,28.65,28.65,28.28,28.52,-0.04,-0.14,35637
11/02/2020,28.9,29.04,28.82,28.89,0.37,1.3,56731
12/02/2020,29.13,29.25,29.1,29.18,0.29,1,19315
13/02/2020,29.56,29.69,29.15,29.17,-0.01,-0.03,89863
14/02/2020,29.38,29.65,29.3,29.58,0.41,1.41,16334
17/02/2020,29.51,29.56,29.32,29.5,-0.08,-0.27,49001
18/02/2020,29.49,29.49,29.28,29.4,-0.1,-0.34,52785
19/02/2020,29.48,29.79,29.45,29.78,0.38,1.29,46840
20/02/2020,30.01,30.33,29.94,29.94,0.16,0.54,49193
21/02/2020,29.93,29.97,29.77,29.77,-0.17,-0.57,30937
24/02/2020,28.94,28.95,28.35,28.46,-1.31,-4.4,138681
25/02/2020,28,28,26.85,27.44,-1.02,-3.58,432158
26/02/2020,26.27,26.59,25.97,26.17,-1.27,-4.63,372131
27/02/2020,25.87,26.3,25.45,25.7,-0.47,-1.8,486260
28/02/2020,24.15,24.45,23.71,23.8,-1.9,-7.39,317966
02/03/2020,22.74,23.58,22.19,23.45,-0.35,-1.47,514397
03/03/2020,25,25,23.87,23.92,0.47,2,1048796
04/03/2020,23.2,23.4,22.78,22.84,-1.08,-4.52,784497
05/03/2020,24,24.14,23.47,23.66,0.82,3.59,373023
06/03/2020,22.89,22.96,22.22,22.22,-1.44,-6.09,407184
09/03/2020,20.15,20.15,18.59,18.73,-3.49,-15.71,745729
10/03/2020,16.7,19.8,16.16,19.8,1.07,5.71,2040721
11/03/2020,19.8,19.94,18.29,18.29,-1.51,-7.63,918688
12/03/2020,17.48,17.58,14.82,15.11,-3.18,-17.39,1684121
13/03/2020,13,16.21,11.55,15.98,0.87,5.76,3398169
16/03/2020,13.5,15.3,13.5,13.69,-2.29,-14.33,2389072
17/03/2020,13,15.16,12.56,15.15,1.46,10.66,2119061
18/03/2020,14.25,14.51,12.2,12.79,-2.36,-15.58,1600868
19/03/2020,13.25,13.89,11.3,11.82,-0.97,-7.58,2350504
20/03/2020,12.48,13.21,11.59,11.89,0.07,0.59,2583523
23/03/2020,11,11,9,10.03,-1.86,-15.64,3736239
24/03/2020,10.48,10.92,10.09,10.85,0.82,8.18,1097699
25/03/2020,12.3,12.6,11.18,12.24,1.39,12.81,1466305
26/03/2020,12.79,13.23,12.3,12.8,0.56,4.58,1732589
27/03/2020,13.65,13.72,11.42,11.43,-1.37,-10.7,1256861
30/03/2020,11.4,13.08,11.14,13,1.57,13.74,1292455
31/03/2020,13.53,14.3,12.33,12.72,-0.28,-2.15,2605789
01/04/2020,13.08,13.73,13.05,13.55,0.83,6.53,1734678
02/04/2020,12.8,13.33,12.55,12.95,-0.6,-4.43,1101332
03/04/2020,13.47,13.56,12.42,12.55,-0.4,-3.09,1105738
06/04/2020,12.9,13.92,12.88,13.74,1.19,9.48,1696960
07/04/2020,14.95,14.95,13.26,13.54,-0.2,-1.46,3976030
08/04/2020,13.14,14.04,12.87,13.41,-0.13,-0.96,1695033
09/04/2020,13.85,14.2,13.51,14.2,0.79,5.89,1019173
14/04/2020,14.27,14.87,14.15,14.83,0.63,4.44,1354915
15/04/2020,15,15.18,14.4,14.69,-0.14,-0.94,1363524
16/04/2020,13.84,14.44,13.74,14.36,-0.33,-2.25,900781
17/04/2020,14.93,15.38,14.8,14.87,0.51,3.55,1235757
20/04/2020,14.75,15.1,14.1,14.1,-0.77,-5.18,988324
21/04/2020,13.81,13.99,13.1,13.21,-0.89,-6.31,1172993
22/04/2020,12.7,13.39,12.4,13.23,0.02,0.15,1748645
23/04/2020,13.54,13.58,12.91,13.12,-0.11,-0.83,755835
24/04/2020,13.1,13.44,13.01,13.35,0.23,1.75,559357
27/04/2020,13.39,13.83,13.05,13.76,0.41,3.07,530290
28/04/2020,13.78,14.15,13.5,13.75,-0.01,-0.07,802747
29/04/2020,13.76,14.19,13.72,14.19,0.44,3.2,407477
30/04/2020,14.7,15.27,14.5,15.03,0.84,5.92,1148967
01/05/2020,14.5,14.77,13.48,13.48,-1.55,-10.31,1826444
04/05/2020,13.09,13.89,12.85,13.84,0.36,2.67,789201
05/05/2020,13.98,14.38,13.95,14.36,0.52,3.76,679507
06/05/2020,14.3,14.33,13.94,14.22,-0.14,-0.97,589168
07/05/2020,14.14,14.22,13.95,14.06,-0.16,-1.13,374877
08/05/2020,14.31,14.46,14.22,14.3,0.24,1.71,405146
11/05/2020,14.45,14.86,14.43,14.65,0.35,2.45,813157
12/05/2020,14.58,14.59,14.1,14.34,-0.31,-2.12,555104
13/05/2020,13.76,14.32,13.64,14.32,-0.02,-0.14,859906
14/05/2020,13.99,14.2,13.87,13.87,-0.45,-3.14,609673
15/05/2020,14.12,14.35,13.95,14.16,0.29,2.09,483807
18/05/2020,14.7,14.84,14.6,14.64,0.48,3.39,430951
19/05/2020,15.3,15.66,15.22,15.31,0.67,4.58,669098
20/05/2020,14.88,15.47,14.86,15.4,0.09,0.59,394484
21/05/2020,15.73,15.79,15.2,15.27,-0.13,-0.84,634655
22/05/2020,15.3,15.41,14.89,14.94,-0.33,-2.16,508093
25/05/2020,15.44,15.59,15.36,15.53,0.59,3.95,319028
26/05/2020,15.91,16.66,15.79,16.66,1.13,7.28,778362
27/05/2020,16.52,17.02,16.24,16.58,-0.08,-0.48,1130270
28/05/2020,17.14,17.62,17,17.18,0.6,3.62,847204
29/05/2020,16.96,16.98,16.55,16.82,-0.36,-2.1,866172
01/06/2020,16.21,16.95,16.12,16.95,0.13,0.77,775225
02/06/2020,16.93,17.23,16.84,17.13,0.18,1.06,494613
03/06/2020,17.4,17.77,17.31,17.74,0.61,3.56,951212
04/06/2020,18.24,18.38,17.73,18.04,0.3,1.69,1084909
05/06/2020,18.02,18.21,17.83,18.1,0.06,0.33,402103
09/06/2020,18.9,19.35,18.89,19.01,0.91,5.03,948709
10/06/2020,18.66,19.25,18.66,19.01,0,0,418422
11/06/2020,18.5,18.66,17.71,17.77,-1.24,-6.52,1310662
12/06/2020,16.4,17.3,16.4,17.15,-0.62,-3.49,1607975
15/06/2020,16.89,17.18,16.29,16.29,-0.86,-5.01,1108951
16/06/2020,17.2,17.94,17.2,17.78,1.49,9.15,1067227
17/06/2020,18.12,18.12,17.64,18.01,0.23,1.29,723751
18/06/2020,17.92,17.92,17.36,17.69,-0.32,-1.78,586188
19/06/2020,18.05,18.14,17.64,17.65,-0.04,-0.23,299665
22/06/2020,17.31,17.88,17.26,17.69,0.04,0.23,302697
23/06/2020,18.01,18.1,17.28,17.66,-0.03,-0.17,1092736
24/06/2020,17.85,18.02,17.69,17.87,0.21,1.19,256372
25/06/2020,17.2,17.56,16.92,16.93,-0.94,-5.26,1050285
26/06/2020,17.2,17.52,17.1,17.46,0.53,3.13,458487
29/06/2020,16.95,17.12,16.64,16.9,-0.56,-3.21,751374
30/06/2020,17.38,17.8,17.34,17.51,0.61,3.61,663841
01/07/2020,17.29,17.58,17.01,17.42,-0.09,-0.51,362215
02/07/2020,17.62,18.09,17.5,18.05,0.63,3.62,526692
03/07/2020,18.3,18.51,18.01,18.19,0.14,0.78,548254
06/07/2020,18.15,18.36,17.97,17.97,-0.22,-1.21,484285
07/07/2020,18.26,18.39,17.91,17.92,-0.05,-0.28,778618
08/07/2020,17.77,17.99,17.35,17.35,-0.57,-3.18,872601
09/07/2020,17.63,17.84,17.54,17.6,0.25,1.44,445294
10/07/2020,17.45,17.58,17.24,17.45,-0.15,-0.85,493368
13/07/2020,17.87,17.92,17.53,17.75,0.3,1.72,309656
14/07/2020,17.45,17.62,17.35,17.46,-0.29,-1.63,277571
15/07/2020,17.84,18.17,17.84,18.17,0.71,4.07,736754
16/07/2020,18.41,18.41,17.78,17.89,-0.28,-1.54,399697
17/07/2020,18.02,18.1,17.84,18.05,0.16,0.89,157045
20/07/2020,18.1,18.1,17.77,17.83,-0.22,-1.22,533331
21/07/2020,18.08,18.88,18.08,18.82,0.99,5.55,527599
22/07/2020,18.64,18.65,18.18,18.28,-0.54,-2.87,382028
23/07/2020,18.28,18.49,18.18,18.44,0.16,0.88,601103
24/07/2020,18.14,18.17,17.9,17.97,-0.47,-2.55,325764
27/07/2020,17.85,18.12,17.83,18.08,0.11,0.61,214014
28/07/2020,18.3,18.55,17.95,17.95,-0.13,-0.72,282380
29/07/2020,17.98,18.15,17.84,17.89,-0.06,-0.33,278848
30/07/2020,18.12,18.28,18.08,18.13,0.24,1.34,244285
31/07/2020,17.99,18,17.17,17.31,-0.82,-4.52,1064383
03/08/2020,17.2,17.5,16.95,17.34,0.03,0.17,847326
04/08/2020,17.95,18.2,17.95,18.05,0.71,4.09,860662
05/08/2020,17.88,17.91,17.59,17.81,-0.24,-1.33,671523
06/08/2020,18.02,18.15,17.89,18.08,0.27,1.52,331245
07/08/2020,17.94,18,17.8,17.86,-0.22,-1.22,558404
10/08/2020,18.1,18.65,18.1,18.55,0.69,3.86,832977
11/08/2020,18.53,19.02,18.5,18.72,0.17,0.92,478510
12/08/2020,18.68,18.82,18.46,18.64,-0.08,-0.43,365993
13/08/2020,18.93,18.93,18.32,18.37,-0.27,-1.45,635877
14/08/2020,18.49,18.72,18.49,18.65,0.28,1.52,330018
17/08/2020,18.35,18.44,18.21,18.29,-0.36,-1.93,444904
18/08/2020,18.45,18.72,18.34,18.61,0.32,1.75,401330
19/08/2020,18.74,19.12,18.59,18.95,0.34,1.83,445910
20/08/2020,18.62,18.69,18.49,18.63,-0.32,-1.69,267456
21/08/2020,18.79,18.94,18.55,18.57,-0.06,-0.32,397466
24/08/2020,18.53,18.78,18.44,18.75,0.18,0.97,294142
25/08/2020,19.13,19.22,18.8,18.98,0.23,1.23,312611
26/08/2020,18.77,18.77,18.48,18.67,-0.31,-1.63,337954
27/08/2020,18.77,19,18.71,18.75,0.08,0.43,345163
28/08/2020,18.55,18.61,18.3,18.46,-0.29,-1.55,485870
31/08/2020,18.41,18.6,18.36,18.36,-0.1,-0.54,234738
01/09/2020,17.96,17.97,17.46,17.76,-0.6,-3.27,1102640
02/09/2020,17.98,18.53,17.98,18.43,0.67,3.77,733482
03/09/2020,18.85,18.93,18.64,18.81,0.38,2.06,766953
04/09/2020,17.98,17.98,17.57,17.61,-1.2,-6.38,967781
07/09/2020,17.41,17.87,17.28,17.77,0.16,0.91,577895
08/09/2020,17.99,18.28,17.88,18.13,0.36,2.03,649799
09/09/2020,17.4,17.5,17.17,17.34,-0.79,-4.36,1183229
10/09/2020,17.88,17.95,17.35,17.5,0.16,0.92,748430
11/09/2020,17.28,17.37,17.07,17.27,-0.23,-1.31,443283
14/09/2020,17.46,17.55,17.37,17.52,0.25,1.45,412192
15/09/2020,17.6,17.63,17.36,17.36,-0.16,-0.91,387835
16/09/2020,17.72,17.86,17.68,17.83,0.47,2.71,688809
17/09/2020,17.84,17.84,17.41,17.42,-0.41,-2.3,688408
18/09/2020,17.47,17.62,17.3,17.32,-0.1,-0.57,432831
21/09/2020,17.21,17.3,16.92,17.03,-0.29,-1.67,1082975
22/09/2020,16.74,16.87,16.62,16.78,-0.25,-1.47,952927
23/09/2020,17.18,17.72,17.16,17.72,0.94,5.6,696058
24/09/2020,17.15,17.39,17.01,17.35,-0.37,-2.09,365843
25/09/2020,17.54,17.97,17.54,17.86,0.51,2.94,591376
28/09/2020,17.91,17.98,17.78,17.8,-0.06,-0.34,496400
29/09/2020,18.05,18.1,17.71,17.81,0.01,0.06,967212
30/09/2020,17.52,17.56,17,17,-0.81,-4.55,2004711
01/10/2020,17.2,17.59,17.13,17.34,0.34,2,543068
02/10/2020,17.14,17.2,16.71,16.79,-0.55,-3.17,727808
05/10/2020,17.42,17.76,17.42,17.73,0.94,5.6,722035
06/10/2020,17.86,17.9,17.57,17.84,0.11,0.62,647878
07/10/2020,17.83,18.41,17.78,18.37,0.53,2.97,734639
08/10/2020,18.56,18.9,18.54,18.73,0.36,1.96,774633
09/10/2020,18.79,18.92,18.65,18.75,0.02,0.11,493306
12/10/2020,18.76,18.95,18.72,18.95,0.2,1.07,306374
