Date,Open $,High $,Low $,Close $,Change $,Change %,Volume
17/11/2020,74.65,75.46,74.6,75.39,0.89,1.19,4906796
16/11/2020,74,74.56,73.79,74.5,1.36,1.86,371920
13/11/2020,72.8,73.42,72.53,73.14,0.07,0.1,2938709
12/11/2020,74.4,74.6,72.87,73.07,-1.33,-1.79,3573636
11/11/2020,72.95,74.44,72.66,74.4,2,2.76,5410109
10/11/2020,72,73.14,71.32,72.4,2.09,2.97,6722779
09/11/2020,69.87,70.58,69.8,70.31,0.52,0.75,2459025
06/11/2020,70,70.25,69.26,69.79,0.12,0.17,3169288
05/11/2020,68.39,69.67,68.31,69.67,1.26,1.84,3960198
04/11/2020,69.5,69.72,67.87,68.41,-1.41,-2.02,2910044
03/11/2020,69.07,70.45,68.98,69.82,0.95,1.38,4643343
02/11/2020,69.68,69.7,66.04,68.87,-0.15,-0.22,3848621
30/10/2020,68.15,69.63,68.04,69.02,0.88,1.29,4299663
29/10/2020,68.15,68.67,67.75,68.14,-0.31,-0.45,2938119
28/10/2020,68.02,68.79,67.66,68.45,-0.3,-0.44,2858953
27/10/2020,69.1,69.38,68.31,68.75,-0.96,-1.38,2270894
26/10/2020,69.95,70.1,69.5,69.71,-0.19,-0.27,1727864
23/10/2020,69.62,69.91,68.96,69.9,0.57,0.82,2415229
22/10/2020,69.01,69.46,68.66,69.33,-0.34,-0.49,2792343
21/10/2020,69.21,69.82,69.08,69.67,0.53,0.77,3107723
20/10/2020,70.01,70.45,69.02,69.14,-0.87,-1.24,3482172
19/10/2020,69.85,70.25,69.52,70.01,0.77,1.11,1807956
16/10/2020,69,69.65,68.93,69.24,-0.04,-0.06,3099414
15/10/2020,68.62,69.72,68.33,69.28,0.61,0.89,2605000
14/10/2020,68.91,69.33,68.57,68.67,-0.71,-1.02,2237678
13/10/2020,69.57,70.66,69.14,69.38,0.77,1.12,3430077
12/10/2020,67.69,68.62,67.47,68.61,0.9,1.33,2534761
09/10/2020,68.5,68.55,67.71,67.71,-0.4,-0.59,3679876
08/10/2020,68.25,68.38,67.61,68.11,0.54,0.8,3370902
07/10/2020,66.17,67.61,66.16,67.57,1.42,2.15,3478385
06/10/2020,66.29,66.45,65.37,66.15,0.16,0.24,2497832
05/10/2020,64.71,65.99,64.57,65.99,2.27,3.56,2105492
02/10/2020,63.92,64.25,63.55,63.72,-0.32,-0.5,4067242
01/10/2020,63.91,64.54,63.78,64.04,0.43,0.68,2288854
30/09/2020,64.06,64.53,63.59,63.61,-1.41,-2.17,4994209
29/09/2020,65.89,66.04,64.9,65.02,-0.47,-0.72,2108800
28/09/2020,66.5,66.64,65.04,65.49,-0.64,-0.97,2651722
25/09/2020,65.49,66.78,65.23,66.13,1.93,3.01,4285171
24/09/2020,63.48,64.43,63,64.2,-0.07,-0.11,2924113
23/09/2020,63.49,64.47,63.35,64.27,1.2,1.9,4002360
22/09/2020,63,63.28,62.64,63.07,-0.43,-0.68,4893703
21/09/2020,64.3,64.35,63.31,63.5,-0.87,-1.35,6737956
18/09/2020,65.11,65.25,64.37,64.37,-0.63,-0.97,7081085
17/09/2020,65.37,65.77,65,65,-0.7,-1.07,4741160
16/09/2020,65.6,65.83,65.01,65.7,0.67,1.03,4410532
15/09/2020,66,66.16,64.97,65.03,-1.14,-1.72,4310740
14/09/2020,66.19,66.59,65.8,66.17,0.37,0.56,2039726
11/09/2020,66,66.26,65.79,65.8,-0.92,-1.38,3792757
10/09/2020,67.88,67.88,66.29,66.72,-0.07,-0.1,3181615
09/09/2020,66.6,66.98,66.33,66.79,-1.7,-2.48,3685550
08/09/2020,67.87,68.49,67.57,68.49,1.12,1.66,3319776
07/09/2020,66.37,67.9,66.07,67.37,0.64,0.96,2710059
04/09/2020,67.13,67.44,66.67,66.73,-1.45,-2.13,3484334
03/09/2020,68.25,68.6,68.01,68.18,0.57,0.84,2503401
02/09/2020,66.96,67.92,66.9,67.61,0.82,1.23,2562231
01/09/2020,67.51,67.72,66.42,66.79,-1.49,-2.18,4789894
31/08/2020,68.85,69.16,68.28,68.28,-0.81,-1.17,2718610
28/08/2020,69.32,69.68,68.82,69.09,0.02,0.03,3602518
27/08/2020,69.65,69.83,68.89,69.07,-0.58,-0.83,3287041
26/08/2020,69.82,69.87,68.79,69.65,-0.8,-1.14,3434169
25/08/2020,70,70.78,69.6,70.45,1.5,2.18,3883255
24/08/2020,69.58,69.64,68.85,68.95,-0.68,-0.98,2776540
21/08/2020,70.5,71.15,69.63,69.63,-0.63,-0.9,4256966
20/08/2020,69.85,70.67,69.85,70.26,-0.78,-1.1,5535648
19/08/2020,69.51,71.06,69.51,71.04,0.56,0.79,3896078
18/08/2020,70.8,71.24,70.03,70.48,-0.28,-0.4,4872768
17/08/2020,71.1,71.45,70.65,70.76,-1,-1.39,4111095
14/08/2020,72.43,72.87,71.27,71.76,-0.67,-0.93,4287449
13/08/2020,74.99,75.17,72.13,72.43,-1.91,-2.57,6477729
12/08/2020,75.97,76.75,73.95,74.34,-0.36,-0.48,5144618
11/08/2020,74,76.03,73.91,74.7,0.72,0.97,4697950
10/08/2020,72.1,74.12,72.06,73.98,2.46,3.44,3532313
07/08/2020,71.21,71.65,71.02,71.52,-0.19,-0.26,3001877
06/08/2020,72,72.24,71.15,71.71,0.01,0.01,3175768
05/08/2020,70.31,71.77,69.67,71.7,0.2,0.28,3250309
04/08/2020,71.3,72.25,71.17,71.5,1.57,2.25,4999613
03/08/2020,70.41,70.51,69.13,69.93,-1.27,-1.78,3509253
31/07/2020,72.6,72.67,71.03,71.2,-2.02,-2.76,5193829
30/07/2020,73.3,73.87,73.03,73.22,0.21,0.29,3061909
29/07/2020,72.8,73.91,72.54,73.01,0.8,1.11,4390577
28/07/2020,72.82,73.05,72.13,72.21,-0.28,-0.39,2131881
27/07/2020,72.85,73.28,72.27,72.49,-0.37,-0.51,2103899
24/07/2020,73.2,73.64,72.75,72.86,-0.88,-1.19,3294977
23/07/2020,73.76,73.96,73.18,73.74,-0.39,-0.53,2785597
22/07/2020,74.3,74.72,73.57,74.13,-0.3,-0.4,4186058
21/07/2020,72.78,74.43,72.34,74.43,2.44,3.39,4000919
20/07/2020,72.21,72.35,71.55,71.99,-0.61,-0.84,1983856
17/07/2020,72.78,73.02,72.21,72.6,-0.04,-0.06,3497001
16/07/2020,73.07,73.45,72.09,72.64,-0.09,-0.12,4095061
15/07/2020,72,72.8,71.4,72.73,1,1.39,3713455
14/07/2020,72,72.25,71.44,71.73,-0.39,-0.54,2953944
13/07/2020,71.8,72.63,71.5,72.12,1.49,2.11,3366935
10/07/2020,70.61,71.15,70.21,70.63,0.21,0.3,3162116
09/07/2020,71.02,71.13,70.42,70.42,-0.14,-0.2,3568817
08/07/2020,70.97,71.47,70.25,70.56,-0.68,-0.95,4232666
07/07/2020,71.9,72.39,71.16,71.24,-0.18,-0.25,4123624
06/07/2020,71.4,72.3,70.97,71.42,-0.15,-0.21,2577961
03/07/2020,71.43,71.93,70.77,71.57,0.47,0.66,2798259
02/07/2020,69.8,71.16,69.52,71.1,1.22,1.75,4475093
01/07/2020,69.45,69.88,68.87,69.88,0.46,0.66,2966796
30/06/2020,69.55,70.15,69.01,69.42,0.84,1.22,4810006
29/06/2020,67.8,68.58,67.37,68.58,-0.69,-1,2895646
26/06/2020,68.67,69.41,68.32,69.27,1.62,2.39,6367063
25/06/2020,67.96,68.615,67.57,67.65,-1.59,-2.3,3927112
24/06/2020,69.24,69.6,68.62,69.24,0.21,0.3,3260451
23/06/2020,69.66,69.66,68.29,69.03,-0.41,-0.59,2908975
22/06/2020,68.15,69.86,67.9,69.44,0.76,1.11,2617243
19/06/2020,69.65,69.87,68.36,68.68,-0.33,-0.48,6216955
18/06/2020,69.15,69.44,68.13,69.01,-0.58,-0.83,6743880
17/06/2020,69.7,69.78,68.56,69.59,0.5,0.72,7277091
16/06/2020,68.76,69.57,68.15,69.09,2.79,4.21,7706909
15/06/2020,67.22,68,66.3,66.3,-1.02,-1.52,4546576
12/06/2020,66.5,67.64,65.38,67.32,-1.12,-1.64,6725329
11/06/2020,69.87,70.5,68.31,68.44,-3.16,-4.41,6719945
10/06/2020,71.38,72.42,70.6,71.6,-0.6,-0.83,5038265
09/06/2020,71,72.42,70.67,72.2,3.47,5.05,5988004
05/06/2020,68.17,68.98,67.91,68.73,1.07,1.58,4972883
04/06/2020,67.9,68.65,66.91,67.66,1.55,2.34,7015507
03/06/2020,64.61,66.29,64.46,66.11,2.08,3.25,3927170
02/06/2020,64,64.44,63.57,64.03,0.13,0.2,2654690
01/06/2020,63.05,64.23,62.31,63.9,0.15,0.24,3341572
29/05/2020,65.37,65.65,63.75,63.75,-1.98,-3.01,9030379
28/05/2020,66.01,67.03,65.09,65.73,1.43,2.22,9419690
27/05/2020,61.81,65.88,61.74,64.3,2.99,4.88,10895807
26/05/2020,59.4,61.31,59.11,61.31,2.32,3.93,8768975
25/05/2020,59.34,59.37,58.65,58.99,0.29,0.49,3717565
22/05/2020,59.15,59.46,58.7,58.7,-0.35,-0.59,3876733
21/05/2020,60.34,60.4,59.05,59.05,-1.02,-1.7,4246978
20/05/2020,59.1,60.1,59.02,60.07,0.42,0.7,2963979
19/05/2020,60.1,60.4,59.4,59.65,0.75,1.27,4196530
18/05/2020,59.89,59.94,58.88,58.9,-0.7,-1.17,2998093
15/05/2020,59.5,59.76,58.91,59.6,0.7,1.19,2772307
14/05/2020,59.4,59.59,58.82,58.9,-1.95,-3.2,5111176
13/05/2020,59.2,60.85,58.79,60.85,1.14,1.91,5325970
12/05/2020,60.19,60.5,59.22,59.71,-0.43,-0.71,3450903
11/05/2020,60,60.77,59.8,60.14,0.54,0.91,4104439
08/05/2020,60.25,60.3,59.47,59.6,0.34,0.57,4048281
07/05/2020,59.93,60.19,59.14,59.26,-1.09,-1.81,4650130
06/05/2020,60.5,60.7,59.88,60.35,-0.5,-0.82,2513009
05/05/2020,60.6,61.19,60.15,60.85,0.97,1.62,4372371
04/05/2020,58.63,60.11,58,59.88,1.04,1.77,4009061
01/05/2020,61.51,61.54,58.84,58.84,-3.85,-6.14,5894278
30/04/2020,61.88,62.93,61.26,62.69,1.62,2.65,6014566
29/04/2020,59.35,61.07,59.35,61.07,2.46,4.2,4394835
28/04/2020,59.1,60.13,58,58.61,-0.27,-0.46,4968138
27/04/2020,58.25,58.88,57,58.88,0,0,4722709
24/04/2020,58.55,59.55,58.49,58.88,0.05,0.08,4597900
23/04/2020,60,60.25,58.37,58.83,-0.42,-0.71,5230831
22/04/2020,58.38,59.95,57.58,59.25,0.62,1.06,4990166
21/04/2020,60.14,60.45,58.63,58.63,-1.25,-2.09,4975088
20/04/2020,60.99,61.59,59.88,59.88,-1.18,-1.93,4208493
17/04/2020,62.15,62.3,61.05,61.06,-0.2,-0.33,3788465
16/04/2020,60.47,61.26,60.14,61.26,-0.81,-1.3,5430615
15/04/2020,62.5,63.25,61.5,62.07,-0.68,-1.08,4529297
14/04/2020,61.76,62.75,60.8,62.75,0.99,1.6,4586465
09/04/2020,61.57,61.76,59.84,61.76,1.95,3.26,4599158
08/04/2020,60,61.25,59.31,59.81,-2.06,-3.33,8056621
07/04/2020,63.6,64.79,61,61.87,-0.6,-0.96,7772071
06/04/2020,61.09,62.99,60.5,62.47,2.36,3.93,5356676
03/04/2020,62.1,62.5,59.67,60.11,-1.13,-1.85,6379559
02/04/2020,61.25,62.29,59.68,61.24,-2.43,-3.82,8767812
01/04/2020,64,64,61.57,63.67,1.85,2.99,8422334
31/03/2020,64.6,68.18,61,61.82,-2.13,-3.33,10147172
30/03/2020,57.85,63.95,57.85,63.95,6.29,10.91,6247647
27/03/2020,63.28,63.79,57.66,57.66,-4.14,-6.7,13804129
26/03/2020,62.9,63.21,60.06,61.8,-0.6,-0.96,6818304
25/03/2020,62,62.4,57.88,62.4,5.4,9.47,8737949
24/03/2020,56.01,58.08,55,57,2.74,5.05,7439537
23/03/2020,57.71,57.8,53.44,54.26,-5.65,-9.43,10870847
20/03/2020,64.41,64.41,59.91,59.91,-1.04,-1.71,11748499
19/03/2020,66.19,68.5,60.45,60.95,-3,-4.69,12256645
18/03/2020,65.96,66.9,61.96,63.95,-3.69,-5.46,12109894
17/03/2020,59.72,67.9,59.7,67.64,7.92,13.26,16029936
16/03/2020,61.44,65.39,59.72,59.72,-6.64,-10.01,12181338
13/03/2020,60.47,66.36,57.16,66.36,3.25,5.15,19301261
12/03/2020,67.9,68.74,63.11,63.11,-5.39,-7.87,11320030
11/03/2020,73.07,73.5,68.5,68.5,-4.87,-6.64,9101958
10/03/2020,67.53,73.37,65.75,73.37,4.22,6.1,10046142
09/03/2020,71,71.96,69.15,69.15,-4.78,-6.47,8795694
06/03/2020,75.33,75.5,73.93,73.93,-2.82,-3.67,5803012
05/03/2020,78.15,78.3,76.39,76.75,-0.36,-0.47,6309341
04/03/2020,78.17,78.4,76.5,77.11,-2,-2.53,4976671
03/03/2020,81.5,81.95,79.09,79.11,-1.36,-1.69,5871813
02/03/2020,80.05,80.77,78.75,80.47,-1.31,-1.6,4735627
28/02/2020,82.25,82.59,81.27,81.78,-2.65,-3.14,8188643
27/02/2020,85.12,85.64,83.73,84.43,-0.92,-1.08,4941250
26/02/2020,85.33,86.05,85.07,85.35,-1.45,-1.67,4524044
25/02/2020,86.3,87.28,85.85,86.8,-1.19,-1.35,4176472
24/02/2020,87.61,87.99,87.4,87.99,-0.81,-0.91,2926876
21/02/2020,87.85,88.8,87.53,88.8,0.95,1.08,3080588
20/02/2020,87.83,88.1,87.41,87.85,0.02,0.02,3131119
19/02/2020,88.01,88.15,87.5,87.83,-2.43,-2.69,9046641
18/02/2020,89.81,90.26,89.58,90.26,0.8,0.89,4175865
17/02/2020,90.79,90.88,89.25,89.46,-1.53,-1.68,3551731
14/02/2020,89.4,91.05,89.3,90.99,2.26,2.55,8974422
13/02/2020,88.49,88.73,87.87,88.73,0.55,0.62,4885539
12/02/2020,86.2,88.56,86.2,88.18,3.46,4.08,7567118
11/02/2020,84.8,85,84.52,84.72,0.4,0.47,2996052
10/02/2020,84.74,84.74,84.08,84.32,-0.48,-0.57,2455234
07/02/2020,84.62,84.8,83.95,84.8,0.57,0.68,3963959
06/02/2020,83.93,84.35,83.5,84.23,0.95,1.14,4211481
05/02/2020,85,85,83.28,83.28,-1.03,-1.22,3405307
04/02/2020,84.4,84.69,83.965,84.31,-0.24,-0.28,2947448
03/02/2020,84.15,84.95,84.06,84.55,-0.71,-0.83,2413134
