Date,Open $,High $,Low $,Close $,Change $,Change %,Volume
15/09/2020,46.7,47.75,46.6,46.76,0.3,0.65,884754
14/09/2020,46.85,47.34,46.1,46.46,-0.39,-0.83,721255
11/09/2020,46.5,47.7,46.47,46.85,-0.29,-0.62,754434
10/09/2020,47.67,47.82,46.7,47.14,0.06,0.13,748454
09/09/2020,46.09,47.29,45.93,47.08,-0.22,-0.47,735879
08/09/2020,48.37,48.9,46.92,47.3,-1.38,-2.83,911058
07/09/2020,49.16,49.45,48.26,48.68,-1.1,-2.21,607376
04/09/2020,49.72,50.79,49.09,49.78,-1.05,-2.07,918873
03/09/2020,51.44,51.74,50.69,50.83,-0.27,-0.53,598427
02/09/2020,50.68,51.81,50.51,51.1,0.98,1.96,1277792
01/09/2020,49.46,50.47,49.25,50.12,-0.04,-0.08,890800
31/08/2020,51.15,51.89,50.11,50.16,-1,-1.95,873163
28/08/2020,51.28,52.1,50.95,51.16,-0.6,-1.16,1191899
27/08/2020,51.49,52.32,51.04,51.76,-0.51,-0.98,972005
26/08/2020,52.47,52.78,51.95,52.27,-0.13,-0.25,756736
25/08/2020,51.99,52.88,51.47,52.4,0.94,1.83,677009
24/08/2020,51.04,52.07,51.04,51.46,0.52,1.02,868743
21/08/2020,51.04,51.83,50.85,50.94,-0.06,-0.12,714807
20/08/2020,49.81,51.51,49.73,51,0.76,1.51,963630
19/08/2020,48.34,50.92,48.24,50.24,2.17,4.51,1168900
18/08/2020,49.4,49.6,47.535,48.07,-1.53,-3.08,1680004
17/08/2020,47.9,51.33,47.71,49.6,2.27,4.8,1855531
14/08/2020,46.62,47.41,46.28,47.33,0.93,2,767029
13/08/2020,46.7,47.54,46.23,46.4,0.1,0.22,687447
12/08/2020,45.85,46.36,45.6,46.3,0.56,1.22,357624
11/08/2020,45.68,46.15,45.57,45.74,-0.3,-0.65,261009
10/08/2020,46.06,46.45,45.66,46.04,0.38,0.83,627455
07/08/2020,45.8,46.12,45.52,45.66,-0.12,-0.26,352570
06/08/2020,44.92,46.19,44.92,45.78,0.99,2.21,475515
05/08/2020,44.08,45.03,43.54,44.79,0.71,1.61,649958
04/08/2020,44.37,45.04,43.83,44.08,-0.54,-1.21,907391
03/08/2020,45.21,45.47,44.5,44.62,-1.05,-2.3,805681
31/07/2020,45.61,46.5,45.33,45.67,0.08,0.18,491160
30/07/2020,45,46.3,44.93,45.59,1.12,2.52,433366
29/07/2020,44.68,45.11,44.22,44.47,-0.16,-0.36,465126
28/07/2020,45.07,45.53,44.62,44.63,-0.37,-0.82,369599
27/07/2020,44.55,45.2,44.29,45,0.56,1.26,541176
24/07/2020,43.63,44.56,43.26,44.44,0.17,0.38,390715
23/07/2020,43.21,45.12,43.06,44.27,1.06,2.45,851772
22/07/2020,43.72,44.13,42.91,43.21,-0.51,-1.17,405240
21/07/2020,43.04,43.74,42.91,43.72,0.85,1.98,462034
20/07/2020,43.23,43.42,42.69,42.87,-0.35,-0.81,273662
17/07/2020,42.69,43.51,42.61,43.22,0.65,1.53,433612
16/07/2020,43.01,43.57,42.2,42.57,-0.56,-1.3,594928
15/07/2020,43.25,43.38,42.81,43.13,0.66,1.55,446603
14/07/2020,42.65,43.15,42.27,42.47,-0.48,-1.12,480211
13/07/2020,43.06,43.6,42.475,42.95,0.55,1.3,517868
10/07/2020,43.1,43.42,42.19,42.4,-0.26,-0.61,511282
09/07/2020,42.19,43.1,42.01,42.66,0.26,0.61,331405
08/07/2020,42.92,43.33,42.31,42.4,-1.08,-2.48,622296
07/07/2020,43.5,44.27,43.25,43.48,0.39,0.91,694536
06/07/2020,42.7,43.61,42.7,43.09,0.4,0.94,467709
03/07/2020,43.05,43.43,42.24,42.69,-0.01,-0.02,736314
02/07/2020,43.22,43.49,42.55,42.7,-0.1,-0.23,674687
01/07/2020,42.55,43.58,42.42,42.8,-0.23,-0.53,770186
30/06/2020,43.74,43.84,42.75,43.03,0.12,0.28,704025
29/06/2020,41.61,43.5,41.5,42.91,0.67,1.59,1084110
26/06/2020,41.74,42.4,41.51,42.24,0.73,1.76,557084
25/06/2020,41,42.49,40.8,41.51,-0.36,-0.86,889711
24/06/2020,41.7,42.05,41.23,41.87,0.42,1.01,1027307
23/06/2020,40.29,41.64,40,41.45,1.63,4.09,1059784
22/06/2020,38.86,40.23,38.86,39.82,-0.16,-0.4,620352
19/06/2020,40.12,40.74,38.53,39.98,0.18,0.45,4273071
18/06/2020,41.9,41.9,39.67,39.8,-2.02,-4.83,1210668
17/06/2020,40.86,42.04,40.64,41.82,1.61,4,1106754
16/06/2020,38.67,40.38,38.45,40.21,2.2,5.79,1466640
15/06/2020,39.35,39.76,37.87,38.01,-1.99,-4.98,1208395
12/06/2020,39,40.43,38.31,40,-0.22,-0.55,1148795
11/06/2020,41.01,43.86,40.02,40.22,-1.78,-4.24,1854926
10/06/2020,40.16,42.28,40,42,1.69,4.19,1022293
09/06/2020,40.24,40.87,39.865,40.31,-0.04,-0.1,1352011
05/06/2020,39.94,40.51,39.51,40.35,0.06,0.15,724620
04/06/2020,40.1,40.8,39.73,40.29,0.4,1,1846023
03/06/2020,39.36,40.1,38.59,39.89,1.08,2.78,1420791
02/06/2020,37.98,39.1,37.54,38.81,0.85,2.24,1081614
01/06/2020,36.61,38.05,36.5,37.96,0.84,2.26,440545
29/05/2020,37.07,37.69,36.8,37.12,-0.62,-1.64,571552
28/05/2020,37.79,38.25,37.43,37.74,0.24,0.64,852183
27/05/2020,36.39,37.84,36.13,37.5,1,2.74,893047
26/05/2020,36.6,37.44,36.37,36.5,0.05,0.14,758327
25/05/2020,35.53,36.6,35.44,36.45,1.3,3.7,453227
22/05/2020,35.64,35.83,35.06,35.15,-0.49,-1.37,219413
21/05/2020,35.46,35.94,35.1,35.64,0.28,0.79,457700
20/05/2020,35.01,35.78,34.79,35.36,0.04,0.11,531013
19/05/2020,35,35.53,34.3,35.32,1.31,3.85,739816
18/05/2020,34.63,34.65,33.95,34.01,-0.28,-0.82,482878
15/05/2020,34.31,34.72,34.07,34.29,0.09,0.26,334794
14/05/2020,34.73,35.55,34.17,34.2,-0.83,-2.37,706600
13/05/2020,34.4,35.22,33.87,35.03,-0.08,-0.23,509792
12/05/2020,35.75,36.03,34.91,35.11,-1.01,-2.8,608708
11/05/2020,35.7,36.49,35.55,36.12,0.86,2.44,409093
08/05/2020,34.29,35.58,34.18,35.26,1.27,3.74,688569
07/05/2020,34.69,34.92,33.56,33.99,-1.11,-3.16,938983
06/05/2020,35.82,36.6,34.57,35.1,1.15,3.39,1357403
05/05/2020,33.8,34.21,33.32,33.95,-0.02,-0.06,595824
04/05/2020,33.81,34.34,33.1,33.97,-0.36,-1.05,663843
01/05/2020,34.83,35.4,33.97,34.33,-0.83,-2.36,526143
30/04/2020,34.9,35.49,34.28,35.16,0.34,0.98,1089986
29/04/2020,34,34.82,33.26,34.82,0.67,1.96,589088
28/04/2020,34.79,34.85,33.75,34.15,-0.33,-0.96,509365
27/04/2020,33.88,34.6,33.5,34.48,0.76,2.25,616039
24/04/2020,33.01,33.87,32.51,33.72,0.48,1.44,769129
23/04/2020,33.55,33.9,32.71,33.24,-0.1,-0.3,805996
22/04/2020,32.02,33.54,31.12,33.34,1.23,3.83,706140
21/04/2020,32.2,33.05,31.82,32.11,-0.09,-0.28,955743
20/04/2020,33.26,33.65,31.97,32.2,-0.87,-2.63,581702
17/04/2020,33.13,33.74,32.77,33.07,0.79,2.45,902880
16/04/2020,33.75,33.75,31.92,32.28,-1.63,-4.81,1677988
15/04/2020,33.83,34.22,33.44,33.91,0.08,0.24,1451023
14/04/2020,34,34.75,32.8,33.83,-0.07,-0.21,1133323
09/04/2020,32.74,33.9,32.15,33.9,2.27,7.18,1230780
08/04/2020,30.16,32.575,29.75,31.63,1.01,3.3,1249419
07/04/2020,32.32,32.36,29.64,30.62,-0.11,-0.36,1108224
06/04/2020,29.98,30.98,29.12,30.73,1.61,5.53,899695
03/04/2020,31.65,32.36,28.9,29.12,-2.59,-8.17,1501648
02/04/2020,30,32.04,29.23,31.71,0.72,2.32,1339346
01/04/2020,28.83,30.99,28.19,30.99,2.99,10.68,1466013
31/03/2020,27.5,30.18,27.39,28,1.15,4.28,1876172
30/03/2020,24,26.85,23.56,26.85,2.56,10.54,879031
27/03/2020,26.87,26.87,24,24.29,-1.55,-6,993625
26/03/2020,24.46,26.175,23.69,25.84,2.34,9.96,1458653
25/03/2020,26,26.34,22.75,23.5,-0.66,-2.73,1420653
24/03/2020,24.6,25.52,23.31,24.16,-0.45,-1.83,1457428
23/03/2020,25.75,25.75,20.79,24.61,-2.97,-10.77,2078279
20/03/2020,28.31,29.47,26.565,27.58,0.01,0.04,2903476
19/03/2020,29.59,29.81,26.68,27.57,-1.44,-4.96,1472892
18/03/2020,30.01,30.49,28.24,29.01,-1.91,-6.18,1718721
17/03/2020,29.13,32.47,29.04,30.92,0.73,2.42,2355708
16/03/2020,30.04,32.95,30.04,30.19,-3.34,-9.96,2263524
13/03/2020,27.3,33.86,27.1,33.53,2.66,8.62,2669805
12/03/2020,33.21,33.45,29.38,30.87,-2.74,-8.15,2400940
11/03/2020,33.91,34.53,32.22,33.61,-0.07,-0.21,2116956
10/03/2020,31.01,33.68,30.97,33.68,1.8,5.65,1601586
09/03/2020,33,33.375,31.88,31.88,-2.38,-6.95,1442005
06/03/2020,34.5,35.15,34.13,34.26,-0.35,-1.01,1501303
05/03/2020,35.44,35.95,34.39,34.61,-0.48,-1.37,1044873
04/03/2020,35.5,35.93,34.88,35.09,-0.8,-2.23,1118705
03/03/2020,36.27,37.35,35.89,35.89,-0.18,-0.5,1490990
02/03/2020,36.15,36.45,35.515,36.07,-0.72,-1.96,1825016
28/02/2020,37.13,37.68,35.92,36.79,-0.34,-0.92,1425179
27/02/2020,36.55,37.45,36.5,37.13,0.43,1.17,1350075
26/02/2020,36.95,37.4,36.43,36.7,-0.75,-2,911858
25/02/2020,36.9,37.92,36.63,37.45,-0.84,-2.19,903730
24/02/2020,39.11,39.3,37.73,38.29,-1.94,-4.82,629766
21/02/2020,40.19,40.82,39.96,40.23,0.61,1.54,551943
20/02/2020,40.82,41.06,39.62,39.62,-1.98,-4.76,647655
19/02/2020,41.52,41.84,41.05,41.6,0.39,0.95,553038
18/02/2020,41.38,41.46,40.95,41.21,-0.19,-0.46,372970
17/02/2020,41.39,41.58,40.9,41.4,-0.15,-0.36,293301
14/02/2020,41.98,41.98,41.2,41.55,-0.03,-0.07,600503
13/02/2020,42.57,42.9,41.36,41.58,-0.99,-2.33,612848
12/02/2020,42.3,42.92,41.82,42.57,-0.38,-0.88,891162
11/02/2020,45.01,45.65,42,42.95,-1.76,-3.94,3332283
10/02/2020,43.01,46.09,42.13,44.71,4.61,11.5,1834383
07/02/2020,40.38,41.19,40.1,40.1,-0.18,-0.45,909272
06/02/2020,41.73,41.74,40.2,40.28,-0.88,-2.14,765411
05/02/2020,41.58,41.94,40.87,41.16,0.01,0.02,608987
04/02/2020,40.14,41.88,40.14,41.15,1.38,3.47,510452
03/02/2020,39.1,39.85,37.5,39.77,0.11,0.28,497323
