Date,Open $,High $,Low $,Close $,Change $,Change %,Volume
24/03/2020,15.24,18.53,14.81,17.09,1.65,10.69,7910251
25/03/2020,20.5,21.11,18.34,20.89,3.8,22.24,6558595
26/03/2020,20.52,21.66,19.81,20.45,-0.44,-2.11,4969642
27/03/2020,21.19,22.48,19.87,20.17,-0.28,-1.37,5684006
30/03/2020,19.75,22.22,19.7,21.59,1.42,7.04,3877849
31/03/2020,22,24.18,21.21,21.35,-0.24,-1.11,6567272
01/04/2020,22.38,22.97,21.15,21.78,0.43,2.01,3419492
02/04/2020,21,21.68,20.43,21.5,-0.28,-1.29,5413667
03/04/2020,21.31,21.5,20.55,20.68,-0.82,-3.81,4614197
06/04/2020,20.72,21.13,20.53,20.64,-0.04,-0.19,3024061
07/04/2020,21.92,22.75,21.39,21.75,1.11,5.38,4276164
08/04/2020,21.65,22.71,21.21,21.87,0.12,0.55,2451242
09/04/2020,22.7,23.24,22.11,22.9,1.03,4.71,2950647
14/04/2020,22.99,23.38,22.25,23.07,0.17,0.74,3485721
15/04/2020,23.36,24.22,23.16,23.98,0.91,3.94,4810919
16/04/2020,23.1,23.4,22.26,22.5,-1.48,-6.17,4933987
17/04/2020,23.15,24.22,23.08,23.6,1.1,4.89,2625583
20/04/2020,23.41,24.25,23.27,23.36,-0.24,-1.02,4083520
21/04/2020,23.11,23.33,22.37,22.37,-0.99,-4.24,3497942
22/04/2020,21.78,21.97,20.86,21.6,-0.77,-3.44,5129213
23/04/2020,22.4,22.8,21.62,21.91,0.31,1.44,5117193
24/04/2020,21.51,22.03,21.47,21.66,-0.25,-1.14,2169790
27/04/2020,21.83,22.12,21.33,22.06,0.4,1.85,2940978
28/04/2020,22.5,23.28,22.35,22.98,0.92,4.17,4582184
29/04/2020,22.75,24.06,22.37,23.96,0.98,4.26,3949783
30/04/2020,25,25.88,24.58,25.49,1.53,6.39,5734829
01/05/2020,24.94,24.99,23.75,24.1,-1.39,-5.45,3157844
04/05/2020,23.54,24.28,23.43,24.07,-0.03,-0.12,2696371
05/05/2020,23.9,24.7,23.75,24.7,0.63,2.62,1649989
06/05/2020,24.87,24.92,24.42,24.57,-0.13,-0.53,4658471
07/05/2020,24.23,25.22,24.13,25,0.43,1.75,5498797
08/05/2020,25.42,25.56,24.81,24.98,-0.02,-0.08,3505909
11/05/2020,25.39,25.86,25.01,25.42,0.44,1.76,1886966
12/05/2020,25.4,25.9,25.3,25.58,0.16,0.63,3257697
13/05/2020,25.27,26.15,25.21,25.98,0.4,1.56,4833632
14/05/2020,25.63,26.06,25.22,25.47,-0.51,-1.96,3395554
15/05/2020,25.51,25.71,24.83,25.22,-0.25,-0.98,2248242
18/05/2020,25.87,26.57,25.64,25.88,0.66,2.62,2408799
19/05/2020,27.44,27.44,26.32,26.8,0.92,3.55,2770968
20/05/2020,26.6,27.585,26.59,27.34,0.54,2.01,2790798
21/05/2020,25.98,26.85,25.25,25.97,-1.37,-5.01,15654621
22/05/2020,25.6,26.77,25.45,25.52,-0.45,-1.73,4109516
25/05/2020,25.69,26.32,25.54,25.85,0.33,1.29,2799658
26/05/2020,26.16,26.67,26.08,26.64,0.79,3.06,2585688
27/05/2020,26.97,27.69,26.58,26.72,0.08,0.3,3098346
28/05/2020,27.43,27.49,26.78,26.84,0.12,0.45,2995327
29/05/2020,26.45,26.55,25.72,25.72,-1.12,-4.17,4225543
01/06/2020,25.61,26.48,25.61,26.48,0.76,2.95,2455066
02/06/2020,26.69,26.82,26.32,26.51,0.03,0.11,1765192
03/06/2020,26.8,26.96,26.3,26.92,0.41,1.55,2630138
04/06/2020,27.49,27.69,26.855,27.18,0.26,0.97,2478708
05/06/2020,27.39,27.6,26.86,27.17,-0.01,-0.04,2053924
09/06/2020,28.1,28.69,28,28.1,0.93,3.42,4169997
10/06/2020,27.67,28.29,27.38,28.05,-0.05,-0.18,3938974
11/06/2020,27.26,27.5,26.48,26.59,-1.46,-5.2,3574061
12/06/2020,25.27,26.11,24.85,25.79,-0.8,-3.01,3452317
15/06/2020,25.8,26.12,24.91,24.91,-0.88,-3.41,3230166
16/06/2020,25.99,27.35,25.88,27.02,2.11,8.47,4212244
17/06/2020,27.1,27.25,26.39,27.1,0.08,0.3,5935256
18/06/2020,27.23,27.23,26.31,26.49,-0.61,-2.25,3597317
19/06/2020,26.7,27.16,26.56,26.88,0.39,1.47,4867020
22/06/2020,26.2,26.34,25.78,26.2,-0.68,-2.53,3484662
23/06/2020,26.69,26.69,25.79,26.38,0.18,0.69,5343256
24/06/2020,26.36,26.72,26.16,26.19,-0.19,-0.72,3901325
25/06/2020,25.5,25.68,25.05,25.31,-0.88,-3.36,4165259
26/06/2020,25.26,25.63,25.13,25.6,0.29,1.15,3656049
29/06/2020,25.02,25.22,24.36,24.81,-0.79,-3.09,7199912
30/06/2020,25.55,25.81,25.28,25.5,0.69,2.78,3587149
01/07/2020,25.4,25.49,24.93,25.36,-0.14,-0.55,3694379
02/07/2020,25.69,26.86,25.51,26.77,1.41,5.56,8208308
03/07/2020,26.87,27.16,26.35,26.57,-0.2,-0.75,1531686
06/07/2020,26.7,26.93,26.1,26.1,-0.47,-1.77,2926534
07/07/2020,26.49,26.68,25.88,25.99,-0.11,-0.42,2398034
08/07/2020,25.48,25.515,25.04,25.05,-0.94,-3.62,5201246
09/07/2020,25.45,25.49,24.77,24.8,-0.25,-1,4276856
10/07/2020,24.7,24.715,24.13,24.18,-0.62,-2.5,2461597
13/07/2020,24.89,24.89,24.32,24.48,0.3,1.24,1807186
14/07/2020,24.31,25.21,24.26,25.09,0.61,2.49,3301108
15/07/2020,25.5,26.27,25.25,26.24,1.15,4.58,3076428
16/07/2020,26.33,26.36,25.64,25.84,-0.4,-1.52,3042758
17/07/2020,25.88,26.03,25.6,25.91,0.07,0.27,2394230
20/07/2020,25.87,25.92,25.32,25.39,-0.52,-2.01,2578952
21/07/2020,25.52,26.84,25.52,26.8,1.41,5.55,2939027
22/07/2020,26.8,26.86,26.24,26.66,-0.14,-0.52,2532245
23/07/2020,26.5,26.62,26.16,26.58,-0.08,-0.3,2278377
24/07/2020,26.2,26.27,25.87,25.99,-0.59,-2.22,2113613
27/07/2020,25.72,26.56,25.61,26.44,0.45,1.73,1954780
28/07/2020,26.51,26.63,25.52,25.65,-0.79,-2.99,2538730
29/07/2020,25.2,25.98,24.82,25.83,0.18,0.7,2851823
30/07/2020,26.25,26.69,26.05,26.15,0.32,1.24,4310110
31/07/2020,26.03,26.23,25.77,26.18,0.03,0.11,2254846
03/08/2020,25.8,25.98,25.44,25.8,-0.38,-1.45,1690022
04/08/2020,26.5,27.72,26.31,27.6,1.8,6.98,3178270
05/08/2020,27.51,27.66,26.8,26.96,-0.64,-2.32,2158492
06/08/2020,27.41,27.93,27.07,27.37,0.41,1.52,1962551
07/08/2020,27.27,27.81,27.08,27.67,0.3,1.1,1388470
10/08/2020,28,29.25,27.89,28.81,1.14,4.12,2459584
11/08/2020,28.76,29.28,28.65,28.79,-0.02,-0.07,2729412
12/08/2020,28.7,28.98,27.62,27.91,-0.88,-3.06,3057598
13/08/2020,28.2,28.37,27.8,28,0.09,0.32,2470081
14/08/2020,28.24,28.56,28.03,28.28,0.28,1,1881106
17/08/2020,27.94,28.2,27.31,27.48,-0.8,-2.83,1784501
18/08/2020,27.69,28.17,27.51,28.02,0.54,1.97,1627238
19/08/2020,28.04,28.39,27.93,28.25,0.23,0.82,1452711
20/08/2020,27.89,28.18,27.62,28.15,-0.1,-0.35,1690519
21/08/2020,28.5,28.73,28.07,28.36,0.21,0.75,1325308
24/08/2020,28.8,28.84,28.45,28.59,0.23,0.81,1757118
25/08/2020,28.98,29.16,28.55,29,0.41,1.43,1621191
26/08/2020,28.83,28.885,28.52,28.76,-0.24,-0.83,1562319
27/08/2020,28.8,29.53,28.72,29.24,0.48,1.67,1792181
28/08/2020,28.7,29.19,28.38,28.74,-0.5,-1.71,2149123
31/08/2020,28.62,29.07,28.295,28.37,-0.37,-1.29,1485052
01/09/2020,27.91,28.18,27.44,27.67,-0.7,-2.47,2131929
02/09/2020,27.89,29.08,27.75,28.91,1.24,4.48,2412925
03/09/2020,29.38,29.81,29.18,29.68,0.77,2.66,2721161
04/09/2020,28.62,29.22,28.32,29.06,-0.62,-2.09,2308466
07/09/2020,28.86,29.26,28.59,29.05,-0.01,-0.03,1587711
08/09/2020,29.44,29.55,28.9,29.34,0.29,1,3041950
09/09/2020,28.35,28.85,28.24,28.61,-0.73,-2.49,2114265
10/09/2020,28.9,29.3,28.68,28.84,0.23,0.8,1849077
11/09/2020,28.53,28.8,28.37,28.49,-0.35,-1.21,1392522
14/09/2020,28.57,28.83,28.47,28.83,0.34,1.19,1272824
15/09/2020,29,29.1,28.17,28.29,-0.54,-1.87,2468205
16/09/2020,28.6,29.28,28.57,29.22,0.93,3.29,2182974
17/09/2020,29.18,29.48,28.74,28.87,-0.35,-1.2,2411815
18/09/2020,29.16,29.47,29,29.4,0.53,1.84,2966936
21/09/2020,29.32,29.73,29,29.34,-0.06,-0.2,3717922
22/09/2020,29.01,29.69,29.01,29.15,-0.19,-0.65,2190434
23/09/2020,29.98,30.68,29.85,30.64,1.49,5.11,2977573
24/09/2020,30.39,30.58,29.725,29.92,-0.72,-2.35,2086664
25/09/2020,30.02,30.5,30,30.41,0.49,1.64,1890134
28/09/2020,30.5,30.87,30.29,30.76,0.35,1.15,2914685
29/09/2020,31,31.26,30.54,30.68,-0.08,-0.26,1262749
30/09/2020,30.19,30.52,29.85,29.97,-0.71,-2.31,6047991
01/10/2020,30.26,30.91,30.18,30.52,0.55,1.84,1237100
02/10/2020,30.22,30.42,29.62,29.82,-0.7,-2.29,1638606
05/10/2020,30.72,30.97,30.42,30.75,0.93,3.12,1319879
06/10/2020,30.88,31.2,30.53,30.74,-0.01,-0.03,1330831
07/10/2020,30.77,31.33,30.74,31.1,0.36,1.17,1586912
08/10/2020,31.03,31.23,30.82,30.94,-0.16,-0.51,2060887
09/10/2020,30.94,31.19,30.69,30.81,-0.13,-0.42,975281
12/10/2020,30.85,31.03,30.41,30.85,0.04,0.13,1603932
