Date,Open $,High $,Low $,Close $,Change $,Change %,Volume
24/09/2020,44.78,45.84,44.77,45.61,-0.07,-0.15,2187282
23/09/2020,44.98,46.03,44.86,45.68,1.3,2.93,3080321
22/09/2020,43.52,44.78,43.5,44.38,0.65,1.49,3110655
21/09/2020,43.95,44.32,43.53,43.73,-0.35,-0.79,4595779
18/09/2020,44.73,44.85,44.05,44.08,-0.7,-1.56,5772024
17/09/2020,44.98,45.04,44.25,44.78,-0.61,-1.34,2949228
16/09/2020,45.42,45.56,45.025,45.39,0.38,0.84,2522949
15/09/2020,45.05,45.52,44.84,45.01,0.09,0.2,2763331
14/09/2020,45.39,45.42,44.47,44.92,-0.08,-0.18,1944662
11/09/2020,44.7,45.46,44.69,45,-0.28,-0.62,1955589
10/09/2020,45.57,45.81,44.57,45.28,0.2,0.44,2444745
09/09/2020,45.25,45.54,44.61,45.08,-1.12,-2.42,2968254
08/09/2020,46.74,46.83,45.7,46.2,0.19,0.41,2264334
07/09/2020,46.15,46.37,45.62,46.01,-0.73,-1.56,2526182
04/09/2020,47.67,47.77,46.6,46.74,-1.81,-3.73,2976700
03/09/2020,48.83,48.91,48.47,48.55,0.38,0.79,2226929
02/09/2020,47.65,48.33,47.65,48.17,1.08,2.29,2297045
01/09/2020,46.92,47.48,46.55,47.09,-0.43,-0.9,2873325
31/08/2020,48.02,48.26,47.34,47.52,-0.74,-1.53,2575458
28/08/2020,48.83,49.34,48.08,48.26,-1.08,-2.19,3802719
27/08/2020,48.42,49.67,48.38,49.34,0.61,1.25,3873374
26/08/2020,48.52,48.85,48.105,48.73,0.13,0.27,2401330
25/08/2020,49.08,49.2,48.35,48.6,-0.84,-1.7,3321439
24/08/2020,48.99,49.62,48.85,49.44,0.71,1.46,3150647
21/08/2020,49.5,49.51,48.39,48.73,-0.05,-0.1,3659526
20/08/2020,49.15,49.24,48.58,48.78,-0.1,-0.2,2702591
19/08/2020,47.52,49.14,47.52,48.88,0.77,1.6,3402969
18/08/2020,47.89,48.36,47.73,48.11,0.63,1.33,2003558
17/08/2020,47.31,47.83,47.31,47.48,-0.13,-0.27,1950654
